"TIME","Vout","Vent"
0.003173440945,0.0682507,0.184365
0.003174552056,0.0686093,0.188616
0.003175663168,0.0689431,0.188509
0.003176774279,0.0692768,0.184061
0.00317788539,0.0695963,0.17548
0.003178996501,0.0699157,0.163154
0.003180107612,0.0702351,0.147637
0.003181218723,0.0705724,0.129618
0.003182329834,0.0709098,0.109899
0.003183440945,0.071272,0.0893537
0.003184552056,0.0716552,0.0688925
0.003185663168,0.0720616,0.0494219
0.003186774279,0.0724919,0.0318051
0.00318788539,0.0729459,0.016824
0.003188996501,0.073422,0.00514482
0.003190107612,0.0739177,-0.00271035
0.003191218723,0.0744348,-0.00638694
0.003192329834,0.074952,-0.00571316
0.003193440945,0.0754798,-0.000707561
0.003194552056,0.0760075,0.00842179
0.003195663168,0.0765353,0.0212864
0.003196774279,0.077049,0.0373343
0.00319788539,0.0775465,0.0558743
0.003198996501,0.0780229,0.076106
0.003200107612,0.0784742,0.0971548
0.003201218723,0.0788971,0.11811
0.003202329834,0.0792896,0.138066
0.003203440945,0.0796507,0.156159
0.003204552056,0.0799809,0.171607
0.003205663168,0.0802815,0.183744
0.003206774279,0.0805551,0.192047
0.00320788539,0.0808053,0.196163
0.003208996501,0.0810298,0.195919
0.003210107612,0.0812543,0.191334
0.003211218723,0.081463,0.182616
0.003212329834,0.0816717,0.170154
0.003213440945,0.0818804,0.154499
0.003214552056,0.0821056,0.136342
0.003215663168,0.0823307,0.116485
0.003216774279,0.08258,0.0958005
0.00321788539,0.0828497,0.0752002
0.003218996501,0.083142,0.0555904
0.003220107612,0.0834577,0.037834
0.003221218723,0.0837965,0.0227129
0.003222329834,0.084157,0.0108936
0.003223440945,0.0845441,0.00289799
0.003224552056,0.0849312,-0.000919331
0.003225663168,0.0853397,-0.000386555
0.003226774279,0.0857483,0.00447778
0.00322788539,0.0861568,0.0134656
0.003228996501,0.0865654,0.0261885
0.003230107612,0.0869515,0.0420944
0.003231218723,0.0873376,0.0604922
0.003232329834,0.0876938,0.0805814
0.003233440945,0.0880244,0.101488
0.003234552056,0.0883262,0.1223
0.003235663168,0.0885971,0.142113
0.003236774279,0.0888362,0.160062
0.00323788539,0.0890439,0.175367
0.003238996501,0.0892215,0.18736
0.003240107612,0.0893718,0.19552
0.003241218723,0.0894982,0.199492
0.003242329834,0.0895983,0.199104
0.003243440945,0.0896983,0.194374
0.003244552056,0.0897816,0.185512
0.003245663168,0.0898648,0.172905
0.003246774279,0.0899481,0.157105
0.00324788539,0.0900468,0.138804
0.003248996501,0.0901455,0.118801
0.003250107612,0.0902678,0.0979717
0.003251218723,0.0904101,0.0772262
0.003252329834,0.0905746,0.057471
0.003253440945,0.0907622,0.0395693
0.003254552056,0.0909726,0.0243027
0.003255663168,0.0912042,0.0123378
0.003256774279,0.091462,0.00419656
0.00325788539,0.0917197,0.000233543
0.003258996501,0.091999,0.000620564
0.003260107612,0.0922783,0.0053391
0.003261218723,0.0925576,0.0141811
0.003262329834,0.0928269,0.0267581
0.003263440945,0.0930961,0.0425181
0.003264552056,0.0933424,0.0607699
0.003265663168,0.093567,0.0807132
0.003266774279,0.0937655,0.101473
0.00326788539,0.0939351,0.12214
0.003268996501,0.0940735,0.141807
0.003270107612,0.0941798,0.15961
0.003271218723,0.0942544,0.174769
0.003272329834,0.0942987,0.186616
0.003273440945,0.0943154,0.19463
0.003274552056,0.0943081,0.198456
0.003275663168,0.094274,0.197923
0.003276774279,0.0942399,0.193048
0.00327788539,0.0941884,0.18404
0.003278996501,0.094137,0.171287
0.003280107612,0.0940856,0.155342
0.003281218723,0.0940491,0.136895
0.003282329834,0.0940126,0.116747
0.003283440945,0.0939994,0.0957724
0.003284552056,0.0940061,0.0748818
0.003285663168,0.0940347,0.0549817
0.003286774279,0.0940863,0.0369351
0.00328788539,0.0941605,0.0215238
0.003288996501,0.094265,0.00941432
0.003290107612,0.0943696,0.00112861
0.003291218723,0.0945034,-0.0029787
0.003292329834,0.0946372,-0.00273582
0.003293440945,0.0947793,0.00183874
0.003294552056,0.0949213,0.0105369
0.003295663168,0.0950634,0.0229703
0.003296774279,0.095181,0.0385869
0.00329788539,0.0952986,0.0566955
0.003298996501,0.0953857,0.0764957
0.003300107612,0.0954467,0.097113
0.003301218723,0.0954787,0.117637
0.003302329834,0.0954794,0.137161
0.003303440945,0.095448,0.154823
0.003304552056,0.0953848,0.169839
0.003305663168,0.0952913,0.181545
0.003306774279,0.09517,0.189417
0.00330788539,0.0950248,0.193102
0.003308996501,0.0948526,0.192428
0.003310107612,0.0946805,0.187412
0.003311218723,0.0944911,0.178264
0.003312329834,0.0943016,0.165371
0.003313440945,0.0941121,0.149286
0.003314552056,0.0939376,0.130699
0.003315663168,0.0937631,0.110412
0.003316774279,0.0936117,0.0892987
0.00331788539,0.0934804,0.0682695
0.003318996501,0.0933711,0.0482311
0.003320107612,0.0932847,0.0300465
0.003321218723,0.093221,0.0144976
0.003322329834,0.0931876,0.00225087
0.003323440945,0.0931543,-0.00617177
0.003324552056,0.0931504,-0.0104157
0.003325663168,0.0931465,-0.010309
0.003326774279,0.093151,-0.0058703
0.00332788539,0.0931555,0.00269242
0.003328996501,0.09316,0.0149907
0.003330107612,0.0931403,0.0304726
0.003331218723,0.0931206,0.0484468
0.003332329834,0.0930705,0.0681132
0.003333440945,0.0929945,0.088597
0.003334552056,0.0928895,0.108988
0.003335663168,0.0927534,0.12838
0.003336774279,0.0925853,0.145909
0.00333788539,0.0923856,0.160794
0.003338996501,0.0921557,0.172368
0.003340107612,0.0918983,0.180109
0.003341218723,0.0916169,0.183664
0.003342329834,0.091309,0.182859
0.003343440945,0.091001,0.177714
0.003344552056,0.0906762,0.168437
0.003345663168,0.0903514,0.155415
0.003346774279,0.0900265,0.139202
0.00334788539,0.0897171,0.120488
0.003348996501,0.0894077,0.100074
0.003350107612,0.0891218,0.0788336
0.003351218723,0.0888561,0.0576784
0.003352329834,0.0886127,0.0375144
0.003353440945,0.0883924,0.0192047
0.003354552056,0.088195,0.0035313
0.003355663168,0.088019,-0.00883944
0.003356774279,0.0878694,-0.0173855
0.00335788539,0.0877198,-0.0217523
0.003358996501,0.0875913,-0.021768
0.003360107612,0.0874628,-0.0174511
0.003361218723,0.0873343,-0.00900961
0.003362329834,0.0872058,0.00316799
0.003363440945,0.0870547,0.0185298
0.003364552056,0.0869036,0.0363846
0.003365663168,0.0867226,0.055932
0.003366774279,0.0865161,0.0762975
0.00336788539,0.0862808,0.0965708
0.003368996501,0.0860147,0.115845
0.003370107612,0.085717,0.133258
0.003371218723,0.085388,0.148027
0.003372329834,0.0850292,0.159486
0.003373440945,0.0846431,0.167113
0.003374552056,0.0842335,0.170553
0.003375663168,0.0837979,0.169635
0.003376774279,0.0833622,0.164377
0.00337788539,0.0829106,0.154988
0.003378996501,0.082459,0.141855
0.003380107612,0.0820074,0.125531
0.003381218723,0.0815722,0.106707
0.003382329834,0.081137,0.0861832
0.003383440945,0.0807259,0.0648345
0.003384552056,0.0803354,0.0435712
0.003385663168,0.0799676,0.0232998
0.003386774279,0.0796233,0.0048835
0.00338788539,0.0793024,-0.0108959
0.003388996501,0.0790033,-0.0233719
0.003390107612,0.0787313,-0.0320226
0.003391218723,0.0784592,-0.0364932
0.003392329834,0.0782096,-0.036612
0.003393440945,0.0779601,-0.0323975
0.003394552056,0.0777105,-0.0240577
0.003395663168,0.0774609,-0.0119811
0.003396774279,0.0771983,0.00328054
0.00339788539,0.0769194,0.0210359
0.003398996501,0.0766195,0.0404845
0.003400107612,0.0762945,0.0607521
0.003401218723,0.0759413,0.0809282
0.003402329834,0.0755579,0.100106
0.003403440945,0.0751432,0.117423
0.003404552056,0.0746978,0.132097
0.003405663168,0.0742231,0.143462
0.003406774279,0.0737217,0.150996
0.00340788539,0.0731973,0.154343
0.003408996501,0.0726476,0.153334
0.003410107612,0.072098,0.147985
0.003411218723,0.0715337,0.138505
0.003412329834,0.0709695,0.125283
0.003413440945,0.0704052,0.10887
0.003414552056,0.0698588,0.0899585
0.003415663168,0.0693123,0.069348
0.003416774279,0.0687909,0.0479131
0.00341788539,0.0682906,0.0265645
0.003418996501,0.0678136,0.00620869
0.003420107612,0.0673607,-0.0122913
0.003421218723,0.0669318,-0.0281535
0.003422329834,0.0665253,-0.0407114
0.003423440945,0.0661386,-0.0494432
0.003424552056,0.065774,-0.0539941
0.003425663168,0.0654095,-0.0541923
0.003426774279,0.0650568,-0.0500564
0.00342788539,0.0647041,-0.0417942
0.003428996501,0.0643513,-0.0297944
0.003430107612,0.0639857,-0.0146088
0.003431218723,0.0636044,0.00307147
0.003432329834,0.0632028,0.0224459
0.003433440945,0.0627767,0.0426402
0.003434552056,0.0623231,0.0627438
0.003435663168,0.0618399,0.0818503
0.003436774279,0.0613262,0.0990966
0.00343788539,0.0607823,0.113701
0.003438996501,0.0602098,0.124997
0.003440107612,0.0596114,0.132462
0.003441218723,0.0589906,0.135743
0.003442329834,0.058352,0.134667
0.003443440945,0.0576971,0.129253
0.003444552056,0.0570422,0.119709
0.003445663168,0.0563847,0.106423
0.003446774279,0.0557271,0.0899483
0.00344788539,0.0550816,0.0709749
0.003448996501,0.0544507,0.0503037
0.003450107612,0.0538385,0.0288091
0.003451218723,0.0532482,0.00740166
0.003452329834,0.0526819,-0.013012
0.003453440945,0.0521405,-0.0315689
0.003454552056,0.0516238,-0.0474871
0.003455663168,0.0511303,-0.0601001
0.003456774279,0.0506573,-0.068886
0.00345788539,0.0502014,-0.0734901
0.003458996501,0.0497617,-0.0737405
0.003460107612,0.049322,-0.0696558
0.003461218723,0.048886,-0.061444
0.003462329834,0.0484501,-0.0494935
0.003463440945,0.0480027,-0.0343563
0.003464552056,0.0475406,-0.0167234
0.003465663168,0.0470589,0.00260457
0.003466774279,0.0465535,0.0227533
0.00346788539,0.0460213,0.0428124
0.003468996501,0.0454603,0.0618753
0.003470107612,0.0448697,0.0790791
0.003471218723,0.0442497,0.0936418
0.003472329834,0.0436019,0.104897
0.003473440945,0.042929,0.112323
0.003474552056,0.0422345,0.115565
0.003475663168,0.041523,0.114451
0.003476774279,0.0407964,0.109001
0.00347788539,0.0400699,0.0994209
0.003478996501,0.0393423,0.0861006
0.003480107612,0.0386148,0.0695917
0.003481218723,0.0379004,0.0505856
0.003482329834,0.0372016,0.0298826
0.003483440945,0.0365223,0.0083573
0.003484552056,0.0358658,-0.0130799
0.003485663168,0.0352341,-0.0335223
0.003486774279,0.0346281,-0.052107
0.00348788539,0.0340477,-0.0680519
0.003488996501,0.0334913,-0.0806907
0.003490107612,0.0329563,-0.0895013
0.003491218723,0.0324392,-0.0941291
0.003492329834,0.0319356,-0.0944023
0.003493440945,0.0314411,-0.0903393
0.003494552056,0.0309466,-0.0821482
0.003495663168,0.0304522,-0.0702174
0.003496774279,0.0299481,-0.0550989
0.00349788539,0.0294301,-0.0374837
0.003498996501,0.0288934,-0.0181724
0.003500107612,0.0283339,0.00196068
0.003501218723,0.0277486,0.0220051
0.003502329834,0.0271353,0.0410544
0.003503440945,0.0264933,0.0582455
0.003504552056,0.0258228,0.0727966
0.003505663168,0.0251254,0.0840414
0.003506774279,0.0244037,0.0914577
0.00350788539,0.0236614,0.0946912
0.003508996501,0.022903,0.0935701
0.003510107612,0.0221336,0.0881128
0.003511218723,0.0213591,0.0785275
0.003512329834,0.0205845,0.0652027
0.003513440945,0.0198163,0.0486903
0.003514552056,0.0190596,0.0296818
0.003515663168,0.0183192,0.00897734
0.003516774279,0.0175994,-0.0125484
0.00351788539,0.0169032,-0.033985
0.003518996501,0.0162328,-0.0544258
0.003520107612,0.0155891,-0.0730078
0.003521218723,0.0149717,-0.088949
0.003522329834,0.0143794,-0.101583
0.003523440945,0.0138094,-0.110388
0.003524552056,0.0132583,-0.115009
0.003525663168,0.0127215,-0.115275
0.003526774279,0.0121939,-0.111203
0.00352788539,0.0116692,-0.103002
0.003528996501,0.0111444,-0.0910604
0.003530107612,0.010611,-0.07593
0.003531218723,0.0100646,-0.0583021
0.003532329834,0.00950046,-0.0389769
0.003533440945,0.00891449,-0.018829
0.003534552056,0.00830361,0.0012313
0.003535663168,0.00766578,0.0202975
0.003536774279,0.00700012,0.0375065
0.00353788539,0.00630698,0.0520765
0.003538996501,0.00558785,0.0633411
0.003540107612,0.0048454,0.0707784
0.003541218723,0.00408326,0.0740338
0.003542329834,0.00330595,0.0729356
0.003543440945,0.00251861,0.0675022
0.003544552056,0.00172683,0.0579419
0.003545663168,0.000936403,0.044643
0.003546774279,0.000153032,0.0281576
0.00354788539,-0.000617871,0.00917696
0.003548996501,-0.00137144,-0.0114985
0.003550107612,-0.00210357,-0.0329943
0.003551218723,-0.00281109,-0.0543999
0.003552329834,-0.00349189,-0.0748088
0.003553440945,-0.00414504,-0.0933579
0.003554552056,-0.0047708,-0.109265
0.003555663168,-0.00537063,-0.121864
0.003556774279,-0.0059471,-0.130633
0.00355788539,-0.00650379,-0.135218
0.003558996501,-0.00704516,-0.135445
0.003560107612,-0.00757629,-0.131335
0.003561218723,-0.00810321,-0.123094
0.003562329834,-0.00863014,-0.111112
0.003563440945,-0.00916423,-0.0959394
0.003564552056,-0.00971033,-0.0782687
0.003565663168,-0.0102732,-0.0588998
0.003566774279,-0.010857,-0.0387071
0.00356788539,-0.0114647,-0.0186011
0.003568996501,-0.0120985,0.000511663
0.003570107612,-0.0127591,0.0177683
0.003571218723,-0.0134462,0.0323868
0.003572329834,-0.0141584,0.043701
0.003573440945,-0.0148929,0.0511888
0.003574552056,-0.0156462,0.0544956
0.003575663168,-0.0164137,0.0534498
0.003576774279,-0.0171903,0.0480698
0.00357788539,-0.0179691,0.0385637
0.003578996501,-0.018748,0.0253201
0.003580107612,-0.0195177,0.0088909
0.003581218723,-0.0202739,-0.0100326
0.003582329834,-0.0210118,-0.0306501
0.003583440945,-0.0217274,-0.0520868
0.003584552056,-0.0224173,-0.0734326
0.003585663168,-0.0230795,-0.0937806
0.003586774279,-0.0237131,-0.112268
0.00358788539,-0.0243184,-0.128113
0.003588996501,-0.0248968,-0.140648
0.003590107612,-0.0254509,-0.149353
0.003591218723,-0.0259843,-0.153871
0.003592329834,-0.0265013,-0.154033
0.003593440945,-0.0270073,-0.149855
0.003594552056,-0.0275076,-0.141546
0.003595663168,-0.0280079,-0.129494
0.003596774279,-0.0285139,-0.114252
0.00359788539,-0.0290311,-0.0965108
0.003598996501,-0.0295641,-0.0770702
0.003600107612,-0.0301171,-0.0568049
0.003601218723,-0.030693,-0.0366254
0.003602329834,-0.0312941,-0.0174382
0.003603440945,-0.031921,-0.000106393
0.003604552056,-0.0325736,0.0145883
0.003605663168,-0.0332503,0.0259795
0.003606774279,-0.0339484,0.0335451
0.00360788539,-0.0346642,0.0369307
0.003608996501,-0.0353934,0.0359644
0.003610107612,-0.0361313,0.0306648
0.003611218723,-0.0368692,0.02124
0.003612329834,-0.0376071,0.00807853
0.003613440945,-0.0383347,-0.00826772
0.003614552056,-0.039048,-0.0271075
0.003615663168,-0.039742,-0.0476403
0.003616774279,-0.0404126,-0.0689916
0.00361788539,-0.0410568,-0.090251
0.003618996501,-0.0416724,-0.110512
0.003620107612,-0.0422585,-0.128911
0.003621218723,-0.0428153,-0.144667
0.003622329834,-0.0433443,-0.157113
0.003623440945,-0.0438482,-0.165727
0.003624552056,-0.0443304,-0.170155
0.003625663168,-0.0447955,-0.170224
0.003626774279,-0.0452452,-0.165954
0.00362788539,-0.0456949,-0.157552
0.003628996501,-0.046143,-0.145406
0.003630107612,-0.0465911,-0.130069
0.003631218723,-0.0470519,-0.112231
0.003632329834,-0.0475276,-0.092694
0.003633440945,-0.0480224,-0.0723314
0.003634552056,-0.0485393,-0.0520538
0.003635663168,-0.0490805,-0.0327678
0.003636774279,-0.0496467,-0.0153363
0.00363788539,-0.0502376,-0.000541244
0.003638996501,-0.0508518,0.010951
0.003640107612,-0.0514865,0.0186185
0.003641218723,-0.0521382,0.0221066
0.003642329834,-0.0528059,0.0212436
0.003643440945,-0.0534736,0.016048
0.003644552056,-0.0541446,0.00672789
0.003645663168,-0.0548156,-0.0063282
0.003646774279,-0.0554747,-0.0225683
0.00364788539,-0.0561186,-0.0413013
0.003648996501,-0.0567425,-0.0617266
0.003650107612,-0.0573422,-0.0829697
0.003651218723,-0.0579146,-0.10412
0.003652329834,-0.0584575,-0.124272
0.003653440945,-0.0589701,-0.142561
0.003654552056,-0.0594527,-0.158206
0.003655663168,-0.0599067,-0.17054
0.003656774279,-0.0603346,-0.179042
0.00365788539,-0.0607402,-0.183357
0.003658996501,-0.0611278,-0.183313
0.003660107612,-0.0614989,-0.178928
0.003661218723,-0.06187,-0.170411
0.003662329834,-0.0622378,-0.15815
0.003663440945,-0.0626057,-0.142697
0.003664552056,-0.0629851,-0.124743
0.003665663168,-0.0633787,-0.105088
0.003666774279,-0.0637905,-0.084608
0.00366788539,-0.0642238,-0.064212
0.003668996501,-0.0646804,-0.0448069
0.003670107612,-0.0651614,-0.0272559
0.003671218723,-0.0656664,-0.0123406
0.003672329834,-0.0661938,-0.000727608
0.003673440945,-0.066741,0.0070612
0.003674552056,-0.0673103,0.0106712
0.003675663168,-0.0678796,0.00993067
0.003676774279,-0.0684603,0.00485809
0.00367788539,-0.0690409,-0.00433845
0.003678996501,-0.0696216,-0.0172705
0.003680107612,-0.0701888,-0.033386
0.003681218723,-0.0707401,-0.0519937
0.003682329834,-0.0712707,-0.0722934
0.003683440945,-0.0717763,-0.0934103
0.003684552056,-0.0722539,-0.114434
0.003685663168,-0.0727015,-0.134458
0.003686774279,-0.073118,-0.15262
0.00368788539,-0.0735037,-0.168137
0.003688996501,-0.0738602,-0.180343
0.003690107612,-0.0741899,-0.188715
0.003691218723,-0.0744966,-0.192901
0.003692329834,-0.0747779,-0.192726
0.003693440945,-0.0750593,-0.188211
0.003694552056,-0.0753255,-0.179563
0.003695663168,-0.0755917,-0.16717
0.003696774279,-0.075858,-0.151585
0.00369788539,-0.0761413,-0.133499
0.003698996501,-0.0764247,-0.113712
0.003700107612,-0.0767324,-0.0930982
0.003701218723,-0.077061,-0.0725686
0.003702329834,-0.0774123,-0.0530296
0.003703440945,-0.0777874,-0.0353441
0.003704552056,-0.0781858,-0.0202941
0.003705663168,-0.078606,-0.00854591
0.003706774279,-0.0790533,-0.000621552
0.00370788539,-0.0795006,0.00312439
0.003708996501,-0.07997,0.00252013
0.003710107612,-0.0804394,-0.0024158
0.003711218723,-0.0809088,-0.0114753
0.003712329834,-0.0813783,-0.02427
0.003713440945,-0.0818342,-0.0402478
0.003714552056,-0.0822736,-0.0587175
0.003715663168,-0.0826917,-0.0788788
0.003716774279,-0.0830844,-0.0998571
0.00371788539,-0.0834485,-0.120742
0.003718996501,-0.0837819,-0.140627
0.003720107612,-0.0840837,-0.158649
0.003721218723,-0.0843543,-0.174026
0.003722329834,-0.0845951,-0.186091
0.003723440945,-0.0848087,-0.194324
0.003724552056,-0.0849986,-0.198368
0.003725663168,-0.0851624,-0.198053
0.003726774279,-0.0853263,-0.193396
0.00372788539,-0.0854737,-0.184607
0.003728996501,-0.0856212,-0.172072
0.003730107612,-0.0857687,-0.156345
0.003731218723,-0.0859321,-0.138117
0.003732329834,-0.0860955,-0.118187
0.003733440945,-0.0862827,-0.0974309
0.003734552056,-0.0864901,-0.0767584
0.003735663168,-0.0867199,-0.0570763
0.003736774279,-0.0869729,-0.0392476
0.00373788539,-0.0872488,-0.024054
0.003738996501,-0.0875461,-0.0121622
0.003740107612,-0.0878698,-0.00409403
0.003741218723,-0.0881935,-0.000204083
0.003742329834,-0.0885391,-0.000664179
0.003743440945,-0.0888847,-0.00545578
0.003744552056,-0.0892303,-0.0143708
0.003745663168,-0.0895661,-0.0270209
0.003746774279,-0.0899019,-0.042854
0.00374788539,-0.0902151,-0.0611788
0.003748996501,-0.0905066,-0.0811951
0.003750107612,-0.0907722,-0.102028
0.003751218723,-0.0910089,-0.122768
0.003752329834,-0.0912146,-0.142508
0.003753440945,-0.0913883,-0.160384
0.003754552056,-0.0915304,-0.175615
